              Time,ρ                 υ,κμ                 y,κμ                 z,κμ              Speed_X              Speed_Y              Speed_Z               Omegax               Omegay               Omegaz                 Alfa                Betta                Pitch                  Yaw                 Roll                 TETA                  PSI 
                 5.5              3016.21              4636.84                    0               504.51             -922.661                    0                    0                    0           -0.0043575            0.0129788                    0             -61.3173                    0                    0             -61.3302                   -0 
                 5.6              3066.56               4544.7                    0              502.641             -920.201                    0                    0                    0          -0.00436543            0.0130813                    0             -61.3423                    0                    0             -61.3553                   -0 
                 5.7              3116.73               4452.8                    0              500.758             -917.711                    0                    0                    0          -0.00437351            0.0131857                    0             -61.3673                    0                    0             -61.3805                   -0 
                 5.8              3166.72              4361.15                    0              498.861             -915.191                    0                    0                    0          -0.00438177             0.013292                    0             -61.3924                    0                    0             -61.4057                   -0 
                 5.9              3216.51              4269.76                    0               496.95             -912.642                    0                    0                    0          -0.00439019            0.0134002                    0             -61.4175                    0                    0             -61.4309                   -0 
                   6               3266.1              4178.63                    0              495.026             -910.065                    0                    0                    0          -0.00439879            0.0135104                    0             -61.4427                    0                    0             -61.4562                   -0 
                 6.1              3315.51              4087.75                    0              493.088             -907.458                    0                    0                    0          -0.00440755            0.0136226                    0             -61.4679                    0                    0             -61.4815                   -0 
                 6.2              3364.72              3997.14                    0              491.137             -904.822                    0                    0                    0          -0.00441648            0.0137368                    0             -61.4932                    0                    0             -61.5069                   -0 
                 6.3              3413.74              3906.79                    0              489.172             -902.157                    0                    0                    0          -0.00442558             0.013853                    0             -61.5185                    0                    0             -61.5324                   -0 
                 6.4              3462.56              3816.71                    0              487.193             -899.464                    0                    0                    0          -0.00443486            0.0139713                    0             -61.5439                    0                    0             -61.5579                   -0 
                 6.5              3511.18               3726.9                    0              485.202             -896.742                    0                    0                    0          -0.00444431            0.0140918                    0             -61.5693                    0                    0             -61.5834                   -0 
                 6.6               3559.6              3637.36                    0              483.197             -893.991                    0                    0                    0          -0.00445394            0.0142144                    0             -61.5948                    0                    0              -61.609                   -0 
                 6.7              3607.81               3548.1                    0              481.179             -891.213                    0                    0                    0          -0.00446376            0.0143391                    0             -61.6204                    0                    0             -61.6347                   -0 
                 6.8              3655.83              3459.12                    0              479.149             -888.406                    0                    0                    0          -0.00447375            0.0144661                    0              -61.646                    0                    0             -61.6604                   -0 
                 6.9              3703.64              3370.42                    0              477.105             -885.571                    0                    0                    0          -0.00448393            0.0145953                    0             -61.6716                    0                    0             -61.6862                   -0 
                   7              3751.25                 3282                    0              475.049             -882.708                    0                    0                    0           -0.0044943            0.0147268                    0             -61.6974                    0                    0             -61.7121                   -0 
                 7.1              3798.65              3193.88                    0              472.981             -879.818                    0                    0                    0          -0.00450485            0.0148607                    0             -61.7231                    0                    0              -61.738                   -0 
                 7.2              3845.85              3106.04                    0                470.9             -876.901                    0                    0                    0          -0.00451559            0.0149968                    0              -61.749                    0                    0              -61.764                   -0 
                 7.3              3892.83               3018.5                    0              468.807             -873.956                    0                    0                    0          -0.00452653            0.0151354                    0             -61.7749                    0                    0               -61.79                   -0 
                 7.4              3939.61              2931.25                    0              466.702             -870.984                    0                    0                    0          -0.00453766            0.0152763                    0             -61.8009                    0                    0             -61.8161                   -0 
                 7.5              3986.17               2844.3                    0              464.585             -867.985                    0                    0                    0          -0.00454898            0.0154198                    0             -61.8269                    0                    0             -61.8423                   -0 
                 7.6              4032.53              2757.65                    0              462.456             -864.959                    0                    0                    0           -0.0045605            0.0155657                    0              -61.853                    0                    0             -61.8685                   -0 
                 7.7              4078.66              2671.31                    0              460.315             -861.908                    0                    0                    0          -0.00457222            0.0157141                    0             -61.8791                    0                    0             -61.8949                   -0 
                 7.8              4124.59              2585.27                    0              458.163              -858.83                    0                    0                    0          -0.00458414            0.0158651                    0             -61.9054                    0                    0             -61.9212                   -0 
                 7.9               4170.3              2499.55                    0                  456             -855.726                    0                    0                    0          -0.00459627            0.0160187                    0             -61.9317                    0                    0             -61.9477                   -0 
                   8              4215.79              2414.13                    0              453.826             -852.596                    0                    0                    0           -0.0046086            0.0161749                    0              -61.958                    0                    0             -61.9742                   -0 
                 8.1              4261.06              2329.03                    0              451.641             -849.442                    0                    0                    0          -0.00462114            0.0163338                    0             -61.9845                    0                    0             -62.0008                   -0 
                 8.2              4306.12              2244.24                    0              449.444             -846.262                    0                    0                    0          -0.00463389            0.0164954                    0              -62.011                    0                    0             -62.0275                   -0 
                 8.3              4350.95              2159.78                    0              447.238             -843.057                    0                    0                    0          -0.00464685            0.0166598                    0             -62.0376                    0                    0             -62.0542                   -0 
                 8.4              4395.56              2075.63                    0              445.021             -839.827                    0                    0                    0          -0.00466002             0.016827                    0             -62.0643                    0                    0             -62.0811                   -0 
                 8.5              4439.95              1991.81                    0              442.794             -836.574                    0                    0                    0          -0.00467341             0.016997                    0              -62.091                    0                    0              -62.108                   -0 
                 8.6              4484.12              1908.32                    0              440.557             -833.296                    0                    0                    0          -0.00468702            0.0171699                    0             -62.1178                    0                    0              -62.135                   -0 
                 8.7              4528.06              1825.15                    0               438.31             -829.995                    0                    0                    0          -0.00470084            0.0173457                    0             -62.1447                    0                    0              -62.162                   -0 
                 8.8              4571.78              1742.32                    0              436.053              -826.67                    0                    0                    0          -0.00471489            0.0175245                    0             -62.1717                    0                    0             -62.1892                   -0 
                 8.9              4615.27              1659.82                    0              433.787             -823.323                    0                    0                    0          -0.00472916            0.0177063                    0             -62.1987                    0                    0             -62.2164                   -0 
                   9              4658.54              1577.66                    0              431.512             -819.952                    0                    0                    0          -0.00474366            0.0178911                    0             -62.2259                    0                    0             -62.2438                   -0 
                 9.1              4701.58              1495.83                    0              429.228              -816.56                    0                    0                    0          -0.00475839            0.0180791                    0             -62.2531                    0                    0             -62.2712                   -0 
                 9.2              4744.38              1414.34                    0              426.935             -813.145                    0                    0                    0          -0.00477335            0.0182702                    0             -62.2804                    0                    0             -62.2987                   -0 
                 9.3              4786.96               1333.2                    0              424.633             -809.708                    0                    0                    0          -0.00478853            0.0184645                    0             -62.3078                    0                    0             -62.3262                   -0 
                 9.4              4829.31               1252.4                    0              422.324             -806.251                    0                    0                    0          -0.00480396             0.018662                    0             -62.3353                    0                    0             -62.3539                   -0 
                 9.5              4871.43              1171.95                    0              420.006             -802.772                    0                    0                    0          -0.00481962            0.0188629                    0             -62.3628                    0                    0             -62.3817                   -0 
                 9.6              4913.31              1091.85                    0               417.68             -799.273                    0                    0                    0          -0.00483551            0.0190671                    0             -62.3905                    0                    0             -62.4096                   -0 
                 9.7              4954.96               1012.1                    0              415.346             -795.753                    0                    0                    0          -0.00485165            0.0192747                    0             -62.4182                    0                    0             -62.4375                   -0 
                 9.8              4996.38                932.7                    0              413.005             -792.213                    0                    0                    0          -0.00486803            0.0194858                    0             -62.4461                    0                    0             -62.4656                   -0 
                 9.9              5037.56              853.656                    0              410.657             -788.654                    0                    0                    0          -0.00488466            0.0197004                    0              -62.474                    0                    0             -62.4937                   -0 
                  10              5078.51               774.97                    0              408.302             -785.076                    0                    0                    0          -0.00490153            0.0199186                    0             -62.5021                    0                    0              -62.522                   -0 
                10.1              5119.22              696.642                    0               405.94             -781.479                    0                    0                    0          -0.00491865            0.0201404                    0             -62.5302                    0                    0             -62.5503                   -0 
                10.2               5159.7              618.674                    0              403.572             -777.864                    0                    0                    0          -0.00493602             0.020366                    0             -62.5584                    0                    0             -62.5788                   -0 
                10.3              5199.94               541.07                    0              401.197             -774.231                    0                    0                    0          -0.00495365            0.0205954                    0             -62.5868                    0                    0             -62.6074                   -0 
                10.4              5239.94              463.829                    0              398.816              -770.58                    0                    0                    0          -0.00497152            0.0208286                    0             -62.6152                    0                    0              -62.636                   -0 
                10.5               5279.7              386.954                    0               396.43             -766.912                    0                    0                    0          -0.00498966            0.0210657                    0             -62.6437                    0                    0             -62.6648                   -0 
                10.6              5319.23              310.447                    0              394.037             -763.227                    0                    0                    0          -0.00500805            0.0213069                    0             -62.6724                    0                    0             -62.6937                   -0 
                10.7              5358.51              234.309                    0               391.64             -759.526                    0                    0                    0           -0.0050267            0.0215522                    0             -62.7011                    0                    0             -62.7227                   -0 
                10.8              5397.55              158.543                    0              389.237             -755.808                    0                    0                    0          -0.00504562            0.0218016                    0               -62.73                    0                    0             -62.7518                   -0 
                10.9              5436.36              83.1482                    0               386.83             -752.075                    0                    0                    0           -0.0050648            0.0220553                    0             -62.7589                    0                    0              -62.781                   -0 
                  11              5474.92                8.128                    0              384.417             -748.327                    0                    0                    0          -0.00508424            0.0223134                    0              -62.788                    0                    0             -62.8103                   -0 
             11.0108              5479.09          9.15105e-09                    0              384.155             -747.919                    0                    0                    0          -0.00508637            0.0223418                    0             -62.7912                    0                    0             -62.8135                   -0 
