              Time,ñ                  õ,m                  y,m                  z,m          Speed_X,m/s          Speed_Y,m/s          Speed_Z,m/s         Omegax,rad/c         Omegay,rad/c         Omegaz,rad/c          Alfa,degree         Betta,degree         Pitch,degree           Yaw,degree          Roll,degree          TETA,degree           PSI,degree             B,degree             L,degree                  H,m        deltaPitch,gr          deltaYaw,gr         deltaRoll,gr 
                 1.4              808.098              8591.51             0.139806              569.091             -997.963             0.188167          1.13987e-24         -4.76253e-05          -0.00345756             0.108391           0.00715954             -60.1975          -0.00447677          -0.00388117             -60.3059           -0.0189445              48.7775               46.306              8591.56             0.396206            0.0275864            0.0164311 
                 1.5              864.946              8491.78             0.159177              567.868             -996.664             0.199209         -2.68909e-25         -4.94576e-05          -0.00348902             0.109427           0.00744707             -60.2174          -0.00503956          -0.00436957             -60.3269           -0.0200994              48.7781               46.306              8491.84             0.399811            0.0286783            0.0180868 
                 1.6              921.671              8392.18             0.179639              566.631             -995.338             0.209992         -3.46773e-25          -5.1142e-05          -0.00351366             0.110265           0.00771355             -60.2375          -0.00562335           -0.0048763             -60.3478           -0.0212336              48.7786               46.306              8392.25             0.402635            0.0296869            0.0197831 
                 1.7              978.272              8292.72             0.201167              565.381             -993.984             0.220524         -1.17415e-24         -5.26876e-05          -0.00353288             0.110944           0.00796025             -60.2577          -0.00622651          -0.00539996             -60.3686           -0.0223479              48.7791               46.306              8292.79             0.404838            0.0306174            0.0215167 
                 1.8              1034.75              8193.39             0.223736              564.117             -992.602             0.230815         -6.55536e-25         -5.41032e-05          -0.00354778             0.111498           0.00818838              -60.278          -0.00684755          -0.00593924             -60.3895           -0.0234432              48.7796               46.306              8193.47             0.406545            0.0314744            0.0232845 
                 1.9              1091.09               8094.2             0.247323               562.84             -991.192             0.240873         -1.66305e-24         -5.53971e-05          -0.00355925             0.111953           0.00839909             -60.2983          -0.00748503          -0.00649291             -60.4103           -0.0245203              48.7801               46.306              8094.29             0.407859            0.0322627            0.0250835 
                   2              1147.31              7995.15             0.271903              561.548             -989.754             0.250706         -1.63217e-24         -5.65769e-05            -0.003568             0.112328           0.00859343             -60.3188          -0.00813763          -0.00705983             -60.4311             -0.02558              48.7806               46.306              7995.25             0.408862            0.0329865            0.0269112 
                 2.1               1203.4              7896.25             0.297456              560.243             -988.288             0.260321         -2.23831e-24           -5.765e-05          -0.00357459             0.112641           0.00877242             -60.3392          -0.00880409           -0.0076389             -60.4519           -0.0266229              48.7811               46.306              7896.36             0.409617            0.0336497            0.0287648 
                 2.2              1259.36              7797.49             0.323961              558.924             -986.794             0.269726         -1.75129e-24         -5.86232e-05          -0.00357949             0.112905           0.00893703             -60.3597          -0.00948324          -0.00822912             -60.4726           -0.0276499              48.7816               46.306              7797.62             0.410178            0.0342564            0.0306421 
                 2.3              1315.19              7698.89             0.351395               557.59             -985.271             0.278928         -1.88636e-24         -5.95029e-05          -0.00358304              0.11313           0.00908814             -60.3802            -0.010174          -0.00882955             -60.4934           -0.0286616              48.7821               46.306              7699.02             0.410585            0.0348099            0.0325409 
                 2.4              1370.88              7600.44              0.37974              556.243              -983.72             0.287933         -2.17166e-24         -6.02953e-05          -0.00358555             0.113326           0.00922662             -60.4008           -0.0108753          -0.00943928             -60.5141           -0.0296585              48.7826               46.306              7600.59             0.410873            0.0353138            0.0344589 
                 2.5              1426.44              7502.15             0.408975              554.881             -982.141             0.296747         -2.04785e-24         -6.10061e-05          -0.00358724             0.113498           0.00935325             -60.4213           -0.0115862           -0.0100575             -60.5348           -0.0306415              48.7831               46.306               7502.3             0.411066            0.0357712            0.0363944 
                 2.6              1481.86              7404.01             0.439083              553.505             -980.532             0.305377          -2.0243e-24         -6.16405e-05           -0.0035883             0.113653           0.00946879             -60.4419           -0.0123059           -0.0106834             -60.5555           -0.0316109              48.7836               46.306              7404.18             0.411188            0.0361852            0.0383454 
                 2.7              1537.14              7306.04             0.470045              552.114             -978.896             0.313827         -1.99254e-24         -6.22038e-05          -0.00358889             0.113794           0.00957396             -60.4624           -0.0130334           -0.0113163             -60.5762           -0.0325675              48.7841               46.306              7306.23             0.411255            0.0365585            0.0403103 
                 2.8              1592.28              7208.23             0.501843               550.71              -977.23             0.322104         -2.04635e-24         -6.27006e-05          -0.00358911             0.113926           0.00966941              -60.483            -0.013768           -0.0119555             -60.5969           -0.0335117              48.7846               46.306              7208.43              0.41128            0.0368939            0.0422875 
                 2.9              1647.28              7110.59              0.53446              549.291             -975.535             0.330212         -1.96024e-24         -6.31355e-05          -0.00358906              0.11405           0.00975579             -60.5036           -0.0145089           -0.0126003             -60.6176            -0.034444              48.7851               46.306              7110.81             0.411274            0.0371938            0.0442755 
                   3              1702.14              7013.13              0.56788              547.857             -973.811             0.338156         -1.90156e-24         -6.35125e-05          -0.00358883              0.11417           0.00983368             -60.5241           -0.0152555           -0.0132502             -60.6383           -0.0353649              48.7856               46.306              7013.35             0.411247            0.0374606             0.046273 
                 3.1              1756.85              6915.83             0.602086              546.409             -972.059             0.345941         -1.12697e-24         -6.38358e-05          -0.00358846             0.114287           0.00990364             -60.5447           -0.0160071           -0.0139046              -60.659           -0.0362749              48.7861               46.306              6916.08             0.411206            0.0376966            0.0482786 
                 3.2              1811.42              6818.72             0.637063              544.947             -970.277             0.353571         -4.95987e-25          -6.4109e-05          -0.00358802             0.114403            0.0099662             -60.5653           -0.0167632            -0.014563             -60.6796           -0.0371745              48.7866               46.306              6818.97             0.411155            0.0379038            0.0502912 
                 3.3              1865.84              6721.78             0.672795               543.47             -968.466             0.361051         -1.73698e-25         -6.43355e-05          -0.00358755             0.114518            0.0100219             -60.5858           -0.0175231           -0.0152249             -60.7003            -0.038064               48.787               46.306              6722.05               0.4111            0.0380842            0.0523096 
                 3.4              1920.11              6625.02             0.709268              541.979             -966.625             0.368383         -2.93344e-25         -6.45188e-05          -0.00358706             0.114634            0.0100711             -60.6064           -0.0182864           -0.0158898              -60.721           -0.0389439              48.7875               46.306              6625.31             0.411045            0.0382396            0.0543329 
                 3.5              1974.23              6528.46             0.746467              540.473             -964.755             0.375572          2.20606e-25         -6.46617e-05           -0.0035866             0.114752            0.0101143             -60.6269           -0.0190525           -0.0165574             -60.7417           -0.0398146               48.788               46.306              6528.76             0.410992            0.0383718            0.0563601 
                 3.6               2028.2              6432.07             0.784378              538.953             -962.856             0.382622         -3.64939e-25         -6.47673e-05          -0.00358618             0.114872            0.0101519             -60.6475           -0.0198211           -0.0172273             -60.7623           -0.0406763              48.7885               46.306               6432.4             0.410944            0.0384824            0.0583902 
                 3.7              2082.02              6335.88             0.822987              537.418             -960.927             0.389535         -9.05296e-25         -6.48383e-05          -0.00358582             0.114995            0.0101842              -60.668           -0.0205917            -0.017899              -60.783           -0.0415295               48.789               46.306              6336.22             0.410903             0.038573            0.0604225 
                 3.8              2135.69              6239.89              0.86228              535.869             -958.968             0.396316         -1.38968e-25         -6.48771e-05          -0.00358554              0.11512            0.0102118             -60.6885           -0.0213639           -0.0185723             -60.8037           -0.0423746              48.7895               46.306              6240.25              0.41087            0.0386449            0.0624563 
                 3.9               2189.2              6144.09             0.902245              534.305              -956.98             0.402966          1.05936e-25         -6.48862e-05          -0.00358534             0.115249            0.0102348             -60.7091           -0.0221374           -0.0192468             -60.8243           -0.0432117                48.79               46.306              6144.47             0.410847            0.0386996            0.0644907 
                   4              2242.55              6048.49             0.942869              532.726             -954.963             0.409489          3.95953e-25         -6.48678e-05          -0.00358524             0.115382            0.0102536             -60.7296           -0.0229118           -0.0199223              -60.845           -0.0440413              48.7904               46.306              6048.89             0.410836            0.0387383            0.0665252 
                 4.1              2295.74               5953.1             0.984139              531.133             -952.915             0.415887          3.25881e-25          -6.4824e-05          -0.00358525             0.115518            0.0102686             -60.7502           -0.0236868           -0.0205984             -60.8657           -0.0448636              48.7909               46.306              5953.51             0.410836            0.0387623            0.0685592 
                 4.2              2348.77              5857.91              1.02604              529.526             -950.838             0.422164          7.76345e-25         -6.47568e-05          -0.00358536             0.115659            0.0102799             -60.7707           -0.0244622            -0.021275             -60.8864           -0.0456789              48.7914               46.306              5858.35              0.41085            0.0387725            0.0705921 
                 4.3              2401.65              5762.93              1.06857              527.904             -948.732             0.428321         -8.06073e-25          -6.4668e-05           -0.0035856             0.115804            0.0102879             -60.7913           -0.0252376           -0.0219517             -60.9071           -0.0464875              48.7919               46.306              5763.39             0.410877            0.0387702            0.0726233 
                 4.4              2454.35              5668.17               1.1117              526.268             -946.595              0.43436         -2.06788e-25         -6.45593e-05          -0.00358596             0.115954            0.0102928             -60.8118           -0.0260129           -0.0226285             -60.9278           -0.0472896              48.7923               46.306              5668.64             0.410918            0.0387562            0.0746526 
                 4.5               2506.9              5573.62              1.15544              524.617             -944.429             0.440285          -1.0478e-24         -6.44323e-05          -0.00358645             0.116108            0.0102949             -60.8324           -0.0267878           -0.0233051             -60.9485           -0.0480855              48.7928               46.306              5574.11             0.410974            0.0387315            0.0766793 
                 4.6              2559.28              5479.28              1.19976              522.951             -942.233             0.446097         -1.24649e-24         -6.42887e-05          -0.00358707             0.116267            0.0102943             -60.8529           -0.0275621           -0.0239813             -60.9692           -0.0488754              48.7933               46.306               5479.8             0.411045            0.0386969            0.0787032 
                 4.7              2611.49              5385.17              1.24465              521.272             -940.008             0.451798         -2.84174e-24         -6.41297e-05          -0.00358783              0.11643            0.0102912             -60.8735           -0.0283356           -0.0246569             -60.9899           -0.0496595              48.7938               46.306               5385.7             0.411132            0.0386533            0.0807238 
                 4.8              2663.53              5291.28              1.29011              519.577             -937.752             0.457389         -4.63408e-24         -6.39567e-05          -0.00358874             0.116599            0.0102859              -60.894           -0.0291082           -0.0253318             -61.0106            -0.050438              48.7942               46.306              5291.84             0.411236            0.0386015            0.0827409 
                 4.9               2715.4              5197.62              1.33613              517.869             -935.467             0.462874          -3.9741e-24          -6.3771e-05          -0.00358978             0.116772            0.0102786             -60.9146           -0.0298796           -0.0260059             -61.0313           -0.0512112              48.7947               46.306               5198.2             0.411356            0.0385421            0.0847542 
                   5               2767.1              5104.19              1.38268              516.146             -933.153             0.468252         -4.23381e-24         -6.35736e-05          -0.00359098              0.11695            0.0102693             -60.9352           -0.0306498           -0.0266791             -61.0521           -0.0519792              48.7952               46.306              5104.79             0.411493            0.0384758            0.0867633 
                 5.1              2818.63              5010.99              1.42977              514.409             -930.808             0.473527         -5.68574e-24         -6.33658e-05          -0.00359233             0.117134            0.0102583             -60.9557           -0.0314186           -0.0273511             -61.0729           -0.0527422              48.7956               46.306              5011.61             0.411647            0.0384033            0.0887682 
                 5.2              2869.99              4918.03              1.47738              512.658             -928.434             0.478699         -7.62647e-24         -6.31484e-05          -0.00359383             0.117322            0.0102456             -60.9763           -0.0321859            -0.028022             -61.0936           -0.0535005              48.7961               46.306              4918.67             0.411819            0.0383251            0.0907684 
                 5.3              2921.16              4825.31              1.52551              510.892             -926.031              0.48377         -6.56752e-24         -6.29225e-05          -0.00359549             0.117516            0.0102316             -60.9969           -0.0329516           -0.0286916             -61.1144            -0.054254              48.7965               46.306              4825.97             0.412009            0.0382418             0.092764 
                 5.4              2972.16              4732.82              1.57414              509.112             -923.598             0.488741          -7.1785e-24         -6.26889e-05          -0.00359731             0.117715            0.0102162             -61.0175           -0.0337155           -0.0293598             -61.1352           -0.0550032               48.797               46.306              4733.52             0.412218            0.0381538            0.0947546 
                 5.5              3022.99              4640.59              1.62325              507.319             -921.135             0.493614          -5.5188e-24         -6.24485e-05           -0.0035993             0.117919            0.0101995             -61.0381           -0.0344777           -0.0300266              -61.156            -0.055748              48.7975               46.306               4641.3             0.412445            0.0380618            0.0967401 
                 5.6              3073.63               4548.6              1.67286              505.511             -918.643              0.49839         -9.85087e-24          -6.2202e-05          -0.00360145             0.118128            0.0101818             -61.0588            -0.035238           -0.0306919             -61.1769           -0.0564886              48.7979               46.306              4549.34             0.412692             0.037966            0.0987205 
                 5.7              3124.09              4456.86              1.72293              503.689             -916.122             0.503069         -1.15445e-23         -6.19501e-05          -0.00360377             0.118343            0.0101631             -61.0794           -0.0359963           -0.0313556             -61.1977           -0.0572252              48.7984               46.306              4457.62             0.412957            0.0378671             0.100696 
                 5.8              3174.36              4365.37              1.77347              501.854             -913.572             0.507654         -1.24541e-23         -6.16936e-05          -0.00360626             0.118564            0.0101435             -61.1001           -0.0367526           -0.0320176             -61.2186            -0.057958              48.7988               46.306              4366.16             0.413243            0.0377652             0.102665 
                 5.9              3224.46              4274.15              1.82446              500.004             -910.993             0.512145         -1.38343e-23          -6.1433e-05          -0.00360893             0.118789             0.010123             -61.1207           -0.0375069            -0.032678             -61.2395            -0.058687              48.7993               46.306              4274.96             0.413549            0.0376609              0.10463 
                   6              3274.37              4183.18              1.87589              498.141             -908.384             0.516544         -1.29052e-23         -6.11688e-05          -0.00361178             0.119021            0.0101019             -61.1414           -0.0382591           -0.0333367             -61.2604           -0.0594124              48.7997               46.306              4184.02             0.413875            0.0375544             0.106588 
                 6.1              3324.09              4092.47              1.92776              496.264             -905.747              0.52085         -1.50939e-23         -6.09018e-05          -0.00361481             0.119257            0.0100801             -61.1621           -0.0390091           -0.0339936             -61.2814           -0.0601343              48.8002               46.306              4093.34             0.414222            0.0374461             0.108541 
                 6.2              3373.62              4002.03              1.98006              494.374              -903.08             0.525066         -1.57335e-23         -6.06323e-05          -0.00361802               0.1195            0.0100578             -61.1828           -0.0397569           -0.0346488             -61.3023           -0.0608528              48.8006               46.306              4002.92             0.414591            0.0373363             0.110489 
                 6.3              3422.96              3911.85              2.03277               492.47             -900.386             0.529192         -1.43285e-23         -6.03609e-05          -0.00362143             0.119748            0.0100349             -61.2036           -0.0405025           -0.0353021             -61.3233           -0.0615681               48.801               46.306              3912.77              0.41498            0.0372252             0.112431 
                 6.4              3472.11              3821.95              2.08589              490.553             -897.662             0.533229         -1.09893e-23         -6.00879e-05          -0.00362502             0.120001            0.0100116             -61.2243           -0.0412459           -0.0359537             -61.3443           -0.0622803              48.8015               46.306               3822.9             0.415392            0.0371131             0.114367 
                 6.5              3521.07              3732.32              2.13942              488.623              -894.91             0.537178         -1.35041e-23         -5.98137e-05          -0.00362881             0.120261           0.00998797             -61.2451            -0.041987           -0.0366033             -61.3654           -0.0629894              48.8019               46.306               3733.3             0.415826            0.0370003             0.116298 
                 6.6              3569.84              3642.97              2.19333              486.679              -892.13              0.54104         -1.21434e-23         -5.95388e-05          -0.00363279             0.120526             0.009964             -61.2659           -0.0427259           -0.0372512             -61.3864           -0.0636956              48.8024               46.306              3643.97             0.416282             0.036887             0.118222 
                 6.7              3618.41               3553.9              2.24762              484.722             -889.322             0.544815         -1.15014e-23         -5.92635e-05          -0.00363697             0.120796           0.00993977             -61.2867           -0.0434625           -0.0378971             -61.4075           -0.0643989              48.8028               46.306              3554.92             0.416762            0.0367734             0.120142 
                 6.8              3666.78              3465.11              2.30229              482.752             -886.486             0.548504         -1.18599e-23         -5.89881e-05          -0.00364136             0.121073           0.00991533             -61.3076           -0.0441968           -0.0385412             -61.4287           -0.0650995              48.8032               46.306              3466.16             0.417264            0.0366596             0.122055 
                 6.9              3714.96               3376.6              2.35732               480.77             -883.622             0.552108         -6.37883e-24         -5.87129e-05          -0.00364595             0.121355           0.00989071             -61.3285           -0.0449289           -0.0391835             -61.4498           -0.0657975              48.8037               46.306              3377.68             0.417791             0.036546             0.123963 
                   7              3762.93              3288.38              2.41271              478.774              -880.73             0.555628         -8.17615e-24         -5.84381e-05          -0.00365076             0.121643           0.00986597             -61.3494           -0.0456587           -0.0398238              -61.471           -0.0664929              48.8041               46.306              3289.49             0.418341            0.0364326             0.125866 
                 7.1              3810.71              3200.46              2.46844              476.767             -877.812             0.559064         -8.84788e-24         -5.81641e-05          -0.00365577             0.121937           0.00984114             -61.3703           -0.0463862           -0.0404623             -61.4922           -0.0671859              48.8045               46.306               3201.6             0.418916            0.0363195             0.127763 
                 7.2              3858.29              3112.82              2.52452              474.746             -874.865             0.562417         -1.23643e-23          -5.7891e-05          -0.00366101             0.122237           0.00981627             -61.3913           -0.0471115            -0.041099             -61.5135           -0.0678766               48.805               46.306              3113.99             0.419516             0.036207             0.129654 
                 7.3              3905.66              3025.48              2.58092              472.713             -871.892             0.565688         -1.41889e-23          -5.7619e-05          -0.00366646             0.122543           0.00979137             -61.4123           -0.0478345           -0.0417338             -61.5348           -0.0685649              48.8054               46.306              3026.68              0.42014            0.0360952              0.13154 
                 7.4              3952.83              2938.45              2.63765              470.668             -868.892             0.568877         -8.24015e-24         -5.73483e-05          -0.00367214             0.122854            0.0097665             -61.4333           -0.0485553           -0.0423668             -61.5561            -0.069251              48.8058               46.306              2939.67             0.420791            0.0359841             0.133421 
                 7.5              3999.79              2851.71              2.69469              468.611             -865.866             0.571985         -1.12519e-23          -5.7079e-05          -0.00367804             0.123172           0.00974166             -61.4543           -0.0492739           -0.0429979             -61.5775            -0.069935              48.8062               46.306              2852.96             0.421467            0.0358739             0.135296 
                 7.6              4046.55              2765.27              2.75205              466.542             -862.813             0.575013         -1.32897e-23         -5.68114e-05          -0.00368417             0.123495           0.00971691             -61.4754           -0.0499902           -0.0436273             -61.5989            -0.070617              48.8067               46.306              2766.56              0.42217            0.0357647             0.137167 
                 7.7               4093.1              2679.15              2.80969              464.461             -859.734             0.577961         -1.06912e-23         -5.65455e-05          -0.00369054             0.123825           0.00969225             -61.4966           -0.0507044           -0.0442549             -61.6204            -0.071297              48.8071               46.306              2680.46             0.422899            0.0356565             0.139032 
                 7.8              4139.44              2593.33              2.86763              462.369             -856.629             0.580829         -4.77687e-24         -5.62814e-05          -0.00369714             0.124161           0.00966771             -61.5177           -0.0514165           -0.0448807             -61.6419           -0.0719751              48.8075               46.306              2594.67             0.423656            0.0355495             0.140891 
                 7.9              4185.57              2507.82              2.92586              460.265             -853.499             0.583619         -5.07391e-24         -5.60191e-05          -0.00370398             0.124502           0.00964333             -61.5389           -0.0521264           -0.0455047             -61.6634           -0.0726514              48.8079               46.306              2509.19              0.42444            0.0354435             0.142746 
                   8              4231.49              2422.63              2.98436              458.149             -850.343             0.586331          -9.3829e-24         -5.57588e-05          -0.00371106              0.12485           0.00961911             -61.5602           -0.0528343           -0.0461271              -61.685            -0.073326              48.8083               46.306              2424.03             0.425251            0.0353388             0.144596 
                 8.1               4277.2              2337.75              3.04312              456.023             -847.162             0.588965          7.19436e-24         -5.55004e-05           -0.0037184             0.125204           0.00959508             -61.5814             -0.05354           -0.0467477             -61.7066           -0.0739989              48.8087               46.306              2339.19             0.426092            0.0352353             0.146441 
                 8.2               4322.7               2253.2              3.10215              453.885             -843.956             0.591522          1.69495e-23         -5.52439e-05          -0.00372598             0.125564           0.00957126             -61.6028           -0.0542437           -0.0473667             -61.7283           -0.0746702              48.8091               46.306              2254.66              0.42696            0.0351331             0.148281 
                 8.3              4367.98              2168.96              3.16142              451.737             -840.726             0.594002          3.92201e-23         -5.49893e-05          -0.00373382              0.12593           0.00954767             -61.6241           -0.0549453           -0.0479839             -61.7501           -0.0753399              48.8096               46.306              2170.46             0.427858             0.035032             0.150116 
                 8.4              4413.05              2085.05              3.22094              449.578             -837.471             0.596407          2.96206e-23         -5.47365e-05          -0.00374191             0.126302           0.00952432             -61.6456            -0.055645           -0.0485996             -61.7719           -0.0760081                48.81               46.306              2086.58             0.428786            0.0349321             0.151947 
                 8.5              4457.89              2001.47               3.2807              447.408             -834.193             0.598736          2.82897e-23         -5.44853e-05          -0.00375026             0.126681           0.00950124              -61.667           -0.0563426           -0.0492136             -61.7937            -0.076675              48.8104               46.306              2003.03             0.429743            0.0348333             0.153773 
                 8.6              4502.53              1918.21              3.34069              445.228             -830.891              0.60099          4.38048e-23         -5.42355e-05          -0.00375888             0.127065           0.00947844             -61.6885           -0.0570383            -0.049826             -61.8156           -0.0773405              48.8108               46.306               1919.8              0.43073            0.0347354             0.155594 
                 8.7              4546.94              1835.29               3.4009              443.038             -827.565              0.60317          3.35141e-23          -5.3987e-05          -0.00376777             0.127456           0.00945594             -61.7101            -0.057732           -0.0504368             -61.8375           -0.0780047              48.8112               46.306              1836.91             0.431749            0.0346384             0.157411 
                 8.8              4591.13               1752.7              3.46132              440.838             -824.217             0.605276          4.52731e-23         -5.37393e-05          -0.00377692             0.127853           0.00943376             -61.7317           -0.0584238           -0.0510461             -61.8596           -0.0786676              48.8116               46.306              1754.36             0.432798            0.0345421             0.159223 
                 8.9              4635.11              1670.45              3.52195              438.629             -820.846             0.607308          7.58242e-23         -5.34921e-05          -0.00378635             0.128257           0.00941192             -61.7534           -0.0591137           -0.0516537             -61.8816           -0.0793294               48.812               46.306              1672.13             0.433879            0.0344461              0.16103 
                   9              4678.86              1588.53              3.58278               436.41             -817.452             0.609268          9.59124e-23         -5.32446e-05          -0.00379606             0.128666           0.00939045             -61.7751           -0.0598017           -0.0522598             -61.9038           -0.0799901              48.8124               46.306              1590.25             0.434991            0.0343502             0.162833 
                 9.1              4722.39              1506.96               3.6438              434.181             -814.037             0.611155          8.28541e-23         -5.29963e-05          -0.00380605             0.129082           0.00936935             -61.7969           -0.0604877           -0.0528644             -61.9259           -0.0806497              48.8127               46.306              1508.71             0.436136            0.0342538             0.164631 
                 9.2               4765.7              1425.73              3.70501              431.943               -810.6              0.61297          7.99191e-23         -5.27459e-05          -0.00381633             0.129505           0.00934868             -61.8187           -0.0611718           -0.0534673             -61.9482           -0.0813082              48.8131               46.306              1427.51             0.437313            0.0341565             0.166423 
                 9.3              4808.78              1344.84              3.76639              429.697             -807.141             0.614713           6.2845e-23         -5.24923e-05          -0.00382689             0.129933           0.00932844             -61.8406            -0.061854           -0.0540687             -61.9705           -0.0819658              48.8135               46.306              1346.65             0.438523            0.0340573             0.168211 
                 9.4              4851.63               1264.3              3.82795              427.442             -803.662             0.616385          2.67778e-23         -5.22337e-05          -0.00383774             0.130369            0.0093087             -61.8626           -0.0625341           -0.0546683             -61.9929           -0.0826224              48.8139               46.306              1266.15             0.439767            0.0339552             0.169993 
                 9.5              4894.27              1184.11              3.88967              425.178             -800.162             0.617987           4.4036e-23         -5.19677e-05          -0.00384889              0.13081           0.00928948             -61.8846           -0.0632122           -0.0552663             -62.0154           -0.0832781              48.8143               46.306              1185.99             0.441044            0.0338488              0.17177 
                 9.6              4936.67              1104.27              3.95154              422.906             -796.642             0.619518          2.11333e-23         -5.16911e-05          -0.00386033             0.131259           0.00927086             -61.9067            -0.063888           -0.0558625             -62.0379            -0.083933              48.8147               46.306              1106.18             0.442355            0.0337361              0.17354 
                 9.7              4978.85              1024.78              4.01357              420.625             -793.102             0.620978         -2.82783e-23         -5.13992e-05          -0.00387207             0.131713           0.00925291             -61.9288           -0.0645615           -0.0564567             -62.0605            -0.084587              48.8151               46.306              1026.73             0.443701            0.0336143             0.175302 
                 9.8              5020.79              945.648              4.07574              418.337             -789.542             0.622369         -1.20861e-22         -5.10856e-05          -0.00388412             0.132175           0.00923574              -61.951           -0.0652325           -0.0570488             -62.0832           -0.0852401              48.8154               46.306              947.626             0.445081            0.0334793             0.177056 
                 9.9              5062.51              866.872              4.13804              416.041             -785.964              0.62369         -1.66771e-22         -5.07406e-05          -0.00389647             0.132643           0.00921948             -61.9733           -0.0659006           -0.0576385              -62.106           -0.0858924              48.8158               46.306              868.883             0.446497            0.0333255             0.178799 
                  10                 5104              788.456              4.20047              413.738             -782.367              0.62494         -9.08025e-23         -5.03499e-05          -0.00390914             0.133117           0.00920434             -61.9957           -0.0665653           -0.0582253             -62.1288           -0.0865437              48.8162               46.306                790.5             0.447948            0.0331437             0.180529 
