              Time,ρ                 υ,κμ                 y,κμ                 z,κμ              Speed_X              Speed_Y              Speed_Z               Omegax               Omegay               Omegaz                 Alfa                Betta                Pitch                  Yaw                 Roll                 TETA                  PSI 
                 3.1              1755.08              6914.82          1.08573e-12              545.032             -972.837          1.06688e-12                    0         -6.67039e-16          -0.00421561            0.0109892          1.87733e-15             -60.7293         -1.08276e-13         -9.42327e-14             -60.7403         -1.12154e-13 
                 3.2               1809.5              6817.63          1.19614e-12              543.512             -971.087           1.1419e-12                    0         -6.92212e-16          -0.00421562            0.0110557          1.95901e-15             -60.7534         -1.16325e-13         -1.01255e-13             -60.7645         -1.20376e-13 
                 3.3              1863.78              6720.61          1.31417e-12              541.977             -969.307          1.21921e-12                    0         -7.17776e-16           -0.0042191            0.0111399          2.02962e-15             -60.7776         -1.24688e-13         -1.08552e-13             -60.7887          -1.2889e-13 
                 3.4               1917.9              6623.77          1.44005e-12              540.428             -967.499           1.2985e-12                    0         -7.42014e-16           -0.0042256            0.0112221          2.07811e-15             -60.8018         -1.33358e-13          -1.1612e-13              -60.813         -1.37666e-13 
                 3.5              1971.86              6527.11          1.57397e-12              538.864             -965.661          1.38077e-12                    0          -7.6298e-16          -0.00423263            0.0112929          2.17562e-15              -60.826         -1.42299e-13         -1.23925e-13             -60.8373         -1.46813e-13 
                 3.6              2025.67              6430.64          1.71637e-12              537.286             -963.793          1.46802e-12                    0         -8.00164e-16          -0.00423839            0.0113565           2.3932e-15             -60.8503          -1.5158e-13          -1.3203e-13             -60.8617         -1.56549e-13 
                 3.7              2079.32              6334.35          1.86758e-12              535.692             -961.896          1.55645e-12                    0         -8.42905e-16          -0.00424287            0.0114219          2.45071e-15             -60.8746         -1.61378e-13         -1.40589e-13              -60.886         -1.66473e-13 
                 3.8              2132.81              6238.26          2.02768e-12              534.084              -959.97          1.64579e-12                    0         -8.64399e-16          -0.00424716            0.0114941          2.38916e-15             -60.8989         -1.71582e-13         -1.49503e-13             -60.9104         -1.76558e-13 
                 3.9              2186.14              6142.36          2.19681e-12              532.461             -958.014          1.73788e-12                    0         -8.70564e-16          -0.00425216            0.0115719          2.42906e-15             -60.9233         -1.81939e-13         -1.58554e-13             -60.9348         -1.87005e-13 
                   4               2239.3              6046.66          2.37546e-12              530.823             -956.028          1.83544e-12                    0         -9.00937e-16          -0.00425794            0.0116513          2.69297e-15             -60.9476         -1.92495e-13         -1.67781e-13             -60.9593         -1.98113e-13 
                 4.1               2292.3              5951.15          2.56395e-12              529.171             -954.013          1.93462e-12                    0         -9.47641e-16          -0.00426407              0.01173          2.83268e-15             -60.9721         -2.03555e-13         -1.77451e-13             -60.9838          -2.0947e-13 
                 4.2              2345.13              5855.85           2.7625e-12              527.504             -951.968          2.03731e-12                    0         -9.87618e-16           -0.0042701            0.0118081          2.93568e-15             -60.9965         -2.15149e-13         -1.87589e-13             -61.0083         -2.21286e-13 
                 4.3               2397.8              5760.76          2.97151e-12              525.822             -949.893          2.14301e-12                    0         -1.02497e-15          -0.00427599            0.0118875          3.00361e-15              -61.021         -2.27225e-13         -1.98151e-13             -61.0329         -2.33511e-13 
                 4.4               2450.3              5665.88          3.19121e-12              524.126             -947.789          2.25158e-12                    0         -1.05192e-15          -0.00428191            0.0119693          3.07346e-15             -61.0455         -2.39694e-13         -2.09061e-13             -61.0575         -2.46135e-13 
                 4.5              2502.62               5571.2          3.42194e-12              522.415             -945.655          2.36331e-12                    0         -1.08105e-15          -0.00428806            0.0120535          3.18745e-15             -61.0701         -2.52508e-13         -2.20275e-13             -61.0821         -2.59196e-13 
                 4.6              2554.78              5476.75          3.66391e-12              520.689             -943.491           2.4763e-12                    0         -1.10737e-15          -0.00429448            0.0121394          3.23858e-15             -61.0946         -2.65684e-13         -2.31807e-13             -61.1068         -2.72488e-13 
                 4.7              2606.76              5382.51          3.91733e-12              518.949             -941.297          2.59292e-12                    0         -1.13342e-15          -0.00430109            0.0122266          3.37853e-15             -61.1193         -2.79172e-13         -2.43617e-13             -61.1315         -2.86278e-13 
                 4.8              2658.57              5288.49          4.18256e-12              517.194             -939.074          2.71174e-12                    0         -1.16761e-15          -0.00430783            0.0123151          3.49697e-15             -61.1439         -2.93049e-13         -2.55769e-13             -61.1562         -3.00412e-13 
                 4.9               2710.2              5194.69          4.45972e-12              515.425              -936.82          2.83164e-12                    0         -1.19441e-15          -0.00431466            0.0124051          3.53281e-15             -61.1686         -3.07322e-13         -2.68272e-13              -61.181         -3.14771e-13 
                   5              2761.65              5101.13          4.74896e-12              513.642             -934.538          2.95318e-12                    0         -1.21241e-15          -0.00432162            0.0124969          3.57179e-15             -61.1934         -3.21879e-13         -2.81025e-13             -61.2059         -3.29421e-13 
                 5.1              2812.93              5007.79          5.05037e-12              511.844             -932.225          3.07532e-12                    0         -1.22392e-15          -0.00432874            0.0125905          3.60217e-15             -61.2182         -3.36632e-13         -2.93955e-13             -61.2307         -3.44251e-13 
                 5.2              2864.02              4914.68          5.36406e-12              510.032             -929.883          3.19848e-12                    0         -1.23547e-15          -0.00433604             0.012686          3.66862e-15              -61.243          -3.5154e-13         -3.07023e-13             -61.2557          -3.5931e-13 
                 5.3              2914.93              4821.81          5.69011e-12              508.205             -927.511          3.32292e-12                    0         -1.25047e-15           -0.0043435            0.0127831          3.77535e-15             -61.2678         -3.66625e-13         -3.20248e-13             -61.2806          -3.7463e-13 
                 5.4              2965.66              4729.18          6.02871e-12              506.364             -925.109          3.44984e-12                    0         -1.27678e-15          -0.00435112             0.012882          3.94746e-15             -61.2928         -3.81976e-13         -3.33711e-13             -61.3056         -3.90353e-13 
                 5.5              3016.21              4636.79          6.38023e-12               504.51             -922.678          3.58128e-12                    0         -1.32239e-15          -0.00435889            0.0129826           4.2116e-15             -61.3177         -3.97773e-13         -3.47568e-13             -61.3307         -4.06716e-13 
                 5.6              3066.56              4544.65          6.74507e-12              502.641             -920.218          3.71558e-12                    0         -1.37969e-15          -0.00436682            0.0130852            4.375e-15             -61.3427         -4.14238e-13         -3.62014e-13             -61.3558         -4.23537e-13 
                 5.7              3116.73              4452.75          7.12337e-12              500.758             -917.728          3.85116e-12                    0          -1.4145e-15          -0.00437491            0.0131896          4.38997e-15             -61.3677         -4.31297e-13         -3.76985e-13             -61.3809         -4.40643e-13 
                 5.8              3166.72               4361.1          7.51545e-12              498.861             -915.209          3.99066e-12                    0         -1.44311e-15          -0.00438316            0.0132959          4.50537e-15             -61.3928         -4.48736e-13         -3.92294e-13             -61.4061          -4.5834e-13 
                 5.9              3216.51              4269.71          7.92148e-12               496.95              -912.66          4.13034e-12                    0         -1.46405e-15          -0.00439159            0.0134041          4.53924e-15              -61.418         -4.66515e-13         -4.07904e-13             -61.4314         -4.76207e-13 
                   6               3266.1              4178.57          8.34159e-12              495.026             -910.083          4.27238e-12                    0         -1.48228e-15          -0.00440018            0.0135143          4.65912e-15             -61.4432         -4.84539e-13         -4.23733e-13             -61.4567         -4.94498e-13 
                 6.1              3315.51              4087.69          8.77602e-12              493.088             -907.476          4.41677e-12                    0         -1.51148e-15          -0.00440894            0.0136265          4.83488e-15             -61.4684         -5.02874e-13          -4.3984e-13              -61.482         -5.13219e-13 
                 6.2              3364.72              3997.08          9.22506e-12              491.137              -904.84          4.56449e-12                    0         -1.55318e-15          -0.00441787            0.0137407          5.05604e-15             -61.4937         -5.21663e-13         -4.56349e-13             -61.5074         -5.32491e-13 
                 6.3              3413.74              3906.72            9.689e-12              489.172             -902.176          4.71474e-12                    0         -1.60038e-15          -0.00442697             0.013857          5.22127e-15              -61.519         -5.41035e-13         -4.73375e-13             -61.5329         -5.52229e-13 
                 6.4              3462.56              3816.64          1.01681e-11              487.193             -899.483          4.86724e-12                    0         -1.64076e-15          -0.00443625            0.0139753          5.32497e-15             -61.5444         -5.60974e-13         -4.90902e-13             -61.5584         -5.72406e-13 
                 6.5              3511.18              3726.83          1.06625e-11              485.202             -896.761          5.02158e-12                    0          -1.6697e-15          -0.00444571            0.0140958          5.40486e-15             -61.5699          -5.8136e-13         -5.08828e-13              -61.584         -5.92981e-13 
                 6.6               3559.6              3637.29          1.11725e-11              483.197             -894.011          5.17893e-12                    0         -1.69835e-15          -0.00445534            0.0142184          5.56956e-15             -61.5954         -6.02111e-13         -5.27078e-13             -61.6096         -6.14099e-13 
                 6.7              3607.81              3548.03          1.16983e-11              481.179             -891.232          5.33731e-12                    0         -1.73024e-15          -0.00446515            0.0143432          5.68743e-15             -61.6209         -6.23274e-13         -5.45696e-13             -61.6353         -6.35533e-13 
                 6.8              3655.83              3459.04            1.224e-11              479.149             -888.426          5.49695e-12                    0         -1.75453e-15          -0.00447515            0.0144702           5.7932e-15             -61.6465         -6.44812e-13         -5.64648e-13              -61.661         -6.57317e-13 
                 6.9              3703.64              3370.34          1.27979e-11              477.105             -885.591           5.6613e-12                    0         -1.79503e-15          -0.00448533            0.0145994          6.07187e-15             -61.6722         -6.66753e-13         -5.83959e-13             -61.6868         -6.79868e-13 
                   7              3751.25              3281.93          1.33722e-11              475.049             -882.729          5.82466e-12                    0         -1.83494e-15           -0.0044957             0.014731          6.12263e-15             -61.6979         -6.89266e-13         -6.03779e-13             -61.7127         -7.02514e-13 
                 7.1              3798.65               3193.8          1.39629e-11              472.981             -879.839          5.98976e-12                    0         -1.85537e-15          -0.00450625            0.0148648          6.19356e-15             -61.7237         -7.12163e-13          -6.2394e-13             -61.7386         -7.25585e-13 
                 7.2              3845.85              3105.96          1.45702e-11                470.9             -876.921          6.15808e-12                    0         -1.88117e-15          -0.00451699             0.015001          6.41634e-15             -61.7496         -7.35353e-13         -6.44366e-13             -61.7646         -7.49272e-13 
                 7.3              3892.83              3018.42          1.51946e-11              468.807             -873.977          6.32859e-12                    0         -1.92619e-15          -0.00452793            0.0151396          6.64417e-15             -61.7755         -7.59029e-13         -6.65225e-13             -61.7906         -7.73457e-13 
                 7.4              3939.61              2931.17          1.58361e-11              466.701             -871.005          6.50178e-12                    0         -1.97319e-15          -0.00453906            0.0152806          6.85581e-15             -61.8014         -7.83304e-13         -6.86616e-13             -61.8167         -7.98208e-13 
                 7.5              3986.17              2844.22          1.64949e-11              464.584             -868.006          6.67595e-12                    0         -2.01278e-15          -0.00455038             0.015424          6.96229e-15             -61.8275         -8.08166e-13          -7.0853e-13             -61.8429         -8.23324e-13 
                 7.6              4032.52              2757.57          1.71713e-11              462.455             -864.981          6.85092e-12                    0         -2.03832e-15          -0.00456191              0.01557          7.02736e-15             -61.8536         -8.33467e-13         -7.30836e-13             -61.8692         -8.48793e-13 
                 7.7              4078.66              2671.22          1.78652e-11              460.315              -861.93          7.02768e-12                    0         -2.05784e-15          -0.00457363            0.0157184          7.17823e-15             -61.8798         -8.59064e-13         -7.53409e-13             -61.8955         -8.74741e-13 
                 7.8              4124.59              2585.18          1.85769e-11              458.163             -858.852          7.20755e-12                    0         -2.09407e-15          -0.00458555            0.0158694          7.46186e-15              -61.906         -8.85033e-13         -7.76316e-13             -61.9219         -9.01344e-13 
                 7.9               4170.3              2499.45          1.93068e-11                  456             -855.748          7.38989e-12                    0         -2.14764e-15          -0.00459768            0.0160231          7.73338e-15             -61.9323          -9.1161e-13         -7.99764e-13             -61.9483          -9.2853e-13 
                   8              4215.79              2414.03          2.00549e-11              453.825             -852.619          7.57272e-12                    0         -2.19321e-15          -0.00461001            0.0161793          7.84618e-15             -61.9587         -9.38867e-13         -8.23818e-13             -61.9749         -9.56061e-13 
                 8.1              4261.06              2328.93          2.08213e-11               451.64             -849.464          7.75599e-12                    0          -2.2176e-15          -0.00462255            0.0163383           7.8992e-15             -61.9851         -9.66596e-13         -8.48295e-13             -62.0015         -9.83938e-13 
                 8.2              4306.11              2244.14          2.16062e-11              449.444             -846.285          7.94227e-12                    0         -2.24265e-15           -0.0046353            0.0164999          8.12077e-15             -62.0117         -9.94642e-13         -8.73058e-13             -62.0282         -1.01249e-12 
                 8.3              4350.95              2159.67          2.24098e-11              447.238              -843.08          8.13063e-12                    0         -2.28341e-15          -0.00464826            0.0166643          8.39653e-15             -62.0383         -1.02314e-12         -8.98229e-13             -62.0549         -1.04162e-12 
                 8.4              4395.56              2075.52          2.32323e-11              445.021             -839.851          8.31977e-12                    0         -2.32748e-15          -0.00466144            0.0168315          8.58781e-15             -62.0649         -1.05224e-12          -9.2393e-13             -62.0818         -1.07116e-12 
                 8.5              4439.95               1991.7          2.40739e-11              442.793             -836.597          8.51104e-12                    0         -2.37026e-15          -0.00467483            0.0170016          8.78452e-15             -62.0917         -1.08191e-12         -9.50152e-13             -62.1087          -1.1013e-12 
                 8.6              4484.12              1908.21          2.49345e-11              440.556              -833.32          8.70166e-12                    0         -2.39837e-15          -0.00468843            0.0171745          8.85786e-15             -62.1185          -1.1121e-12          -9.7683e-13             -62.1357         -1.13168e-12 
                 8.7              4528.06              1825.04          2.58144e-11              438.309             -830.019          8.89646e-12                    0         -2.43102e-15          -0.00470226            0.0173504          9.16507e-15             -62.1454         -1.14267e-12         -1.00385e-12             -62.1627         -1.16295e-12 
                 8.8              4571.78               1742.2          2.67139e-11              436.053             -826.694          9.09345e-12                    0         -2.48476e-15          -0.00471631            0.0175292          9.48696e-15             -62.1724         -1.17384e-12         -1.03141e-12             -62.1899         -1.19485e-12 
                 8.9              4615.27               1659.7          2.76331e-11              433.787             -823.347          9.29001e-12                    0         -2.53163e-15          -0.00473059             0.017711          9.61602e-15             -62.1994         -1.20572e-12         -1.05961e-12             -62.2172         -1.22705e-12 
                   9              4658.54              1577.53           2.8572e-11              431.511             -819.977          9.48875e-12                    0         -2.56362e-15          -0.00474509            0.0178959          9.80666e-15             -62.2266         -1.23812e-12         -1.08828e-12             -62.2445         -1.25991e-12 
                 9.1              4701.58              1495.71           2.9531e-11              429.227             -816.584          9.69218e-12                    0         -2.61152e-15          -0.00475982            0.0180839          1.02212e-14             -62.2538         -1.27104e-12         -1.11741e-12             -62.2719         -1.29377e-12 
                 9.2              4744.38              1414.22          3.05105e-11              426.934             -813.169          9.89918e-12                    0         -2.68672e-15          -0.00477477             0.018275          1.06467e-14             -62.2811         -1.30481e-12          -1.1473e-12             -62.2994          -1.3285e-12 
                 9.3              4786.96              1333.07          3.15108e-11              424.633             -809.733          1.01068e-11                    0         -2.75433e-15          -0.00478997            0.0184693          1.08353e-14             -62.3085         -1.33956e-12         -1.17807e-12              -62.327         -1.36371e-12 
                 9.4              4829.31              1252.27          3.25319e-11              422.323             -806.275          1.03142e-11                    0         -2.78715e-15          -0.00480539            0.0186669          1.08841e-14              -62.336           -1.375e-12         -1.20945e-12             -62.3547         -1.39931e-12 
                 9.5              4871.43              1171.82          3.35737e-11              420.005             -802.797          1.05236e-11                    0         -2.80923e-15          -0.00482105            0.0188678          1.10829e-14             -62.3636         -1.41081e-12         -1.24117e-12             -62.3825          -1.4356e-12 
                 9.6              4913.31              1091.71          3.46365e-11              417.679             -799.298          1.07322e-11                    0         -2.83385e-15          -0.00483695             0.019072          1.12541e-14             -62.3913           -1.447e-12         -1.27323e-12             -62.4103         -1.47221e-12 
                 9.7              4954.96              1011.96          3.57203e-11              415.346             -795.778          1.09425e-11                    0         -2.86552e-15          -0.00485309            0.0192797          1.15486e-14              -62.419         -1.48357e-12         -1.30565e-12             -62.4383         -1.50948e-12 
                 9.8              4996.38              932.559          3.68252e-11              413.005             -792.239          1.11571e-11                    0         -2.92504e-15          -0.00486948            0.0194908          1.20492e-14             -62.4469         -1.52077e-12         -1.33862e-12             -62.4664         -1.54782e-12 
                 9.9              5037.56              853.513          3.79517e-11              410.656              -788.68          1.13734e-11                    0         -3.00058e-15           -0.0048861            0.0197055          1.24264e-14             -62.4748         -1.55892e-12         -1.37245e-12             -62.4945         -1.58685e-12 
                  10              5078.51              774.823          3.90999e-11              408.301             -785.102          1.15903e-11                    0         -3.06099e-15          -0.00490298            0.0199237           1.2623e-14             -62.5029         -1.59802e-12         -1.40713e-12             -62.5228         -1.62644e-12 
                10.1              5119.22              696.493          4.02698e-11              405.939             -781.505          1.18079e-11                    0         -3.09701e-15           -0.0049201            0.0201456          1.27827e-14              -62.531         -1.63778e-12          -1.4424e-12             -62.5512         -1.66661e-12 
                10.2               5159.7              618.523          4.14616e-11              403.571              -777.89           1.2028e-11                    0         -3.13236e-15          -0.00493747            0.0203712          1.31116e-14             -62.5592         -1.67803e-12         -1.47812e-12             -62.5796         -1.70764e-12 
                10.3              5199.94              540.916          4.26755e-11              401.196             -774.257          1.22512e-11                    0         -3.19149e-15           -0.0049551            0.0206006           1.3573e-14             -62.5876         -1.71895e-12         -1.51443e-12             -62.6082         -1.74963e-12 
                10.4              5239.94              463.672          4.39118e-11              398.815             -770.606          1.24748e-11                    0         -3.25612e-15          -0.00497298            0.0208339          1.38898e-14              -62.616         -1.76075e-12         -1.55155e-12             -62.6369          -1.7922e-12 
                10.5               5279.7              386.795          4.51705e-11              396.429             -766.938          1.26982e-11                    0         -3.30205e-15          -0.00499112            0.0210711          1.40787e-14             -62.6446         -1.80334e-12         -1.58937e-12             -62.6656         -1.83527e-12 
                10.6              5319.22              310.285          4.64515e-11              394.036             -763.253          1.29231e-11                    0          -3.3397e-15          -0.00500951            0.0213123          1.43497e-14             -62.6732         -1.84652e-12         -1.62773e-12             -62.6945         -1.87912e-12 
                10.7              5358.51              234.145          4.77551e-11              391.639             -759.552          1.31492e-11                    0         -3.38154e-15          -0.00502817            0.0215576          1.46923e-14              -62.702         -1.89027e-12          -1.6666e-12             -62.7235          -1.9237e-12 
                10.8              5397.55              158.375          4.90814e-11              389.236             -755.835          1.33767e-11                    0         -3.43417e-15          -0.00504708            0.0218071          1.50744e-14             -62.7308         -1.93471e-12          -1.7061e-12             -62.7527         -1.96906e-12 
                10.9              5436.35              82.9784          5.04305e-11              386.829             -752.102          1.36051e-11                    0         -3.49119e-15          -0.00506627            0.0220608          1.54263e-14             -62.7598         -1.97995e-12         -1.74631e-12             -62.7819         -2.01514e-12 
                  11              5474.92              7.95555          5.18024e-11              384.416             -748.354          1.38313e-11                    0         -3.53195e-15          -0.00508572             0.022319          1.55638e-14             -62.7889         -2.02592e-12         -1.78719e-12             -62.8112          -2.0615e-12 
             11.0106                 5479         -2.77784e-08          5.19496e-11              384.159             -747.954          1.38552e-11                    0         -3.53448e-15           -0.0050878            0.0223467          1.55717e-14              -62.792         -2.03085e-12         -1.79158e-12             -62.8144         -2.06646e-12 
             11.0107                 5479          6.97713e-14          5.19496e-11              384.159             -747.954          1.38552e-11                    0         -3.53448e-15           -0.0050878            0.0223467          1.55717e-14              -62.792         -2.03084e-12         -1.79156e-12             -62.8143         -2.06645e-12 
